Date,Open,High,Low,Close,Adj Close,Volume
7/19/02,86.760002,87.550003,84.300003,84.709999,58.103527,77572600
7/22/02,84.099998,85.910004,81.449997,82.199997,56.381916,78134000
7/23/02,82.550003,83.239998,79.75,79.949997,54.838604,74484100
7/24/02,78.129997,85.120003,77.68,84.720001,58.110405,107022800
7/25/02,84.269997,85.849998,81.599998,84,57.616539,87176600
7/26/02,84.650002,85.93,83.800003,85.599998,58.714024,41206800
7/29/02,87.5,90.339996,87.300003,89.769997,61.574223,53492900
7/30/02,89.32,91.400002,88.720001,90.940002,62.376774,47532200
7/31/02,90.489998,91.550003,89.25,91.160004,62.527653,44669900
8/1/02,90.879997,91.349998,88.330002,88.779999,60.89521,66571900
8/2/02,88.5,88.910004,85.620003,86.790001,59.530258,51772900
8/5/02,86.489998,86.93,83.550003,83.769997,57.458778,47191300
8/6/02,85.230003,87.900002,85.110001,86.589996,59.393044,64730000
8/7/02,87.870003,88.5,85.769997,88.099998,60.428776,43289400
8/8/02,88.419998,91.099998,87.800003,90.949997,62.383652,48339800
8/9/02,90.099998,91.940002,89.349998,91.290001,62.616863,41879200
8/12/02,89.989998,91.269997,89.550003,90.620003,62.157322,25841700
8/13/02,90.150002,91.660004,88.650002,88.970001,61.025528,49690500
8/14/02,89.019997,92.629997,88.019997,92.220001,63.254711,57423600
8/15/02,92.839996,93.989998,92.199997,93.5,64.132683,45551500
8/16/02,92.82,94.080002,92,93.220001,63.940643,36517300
8/19/02,93.459999,95.75,93.099998,95.400002,65.435921,33669900
8/20/02,94.82,95.400002,93.620003,94.389999,64.743134,30508300
8/21/02,95.059998,95.779999,93.57,95.75,65.675995,39628900
8/22/02,95.489998,97.150002,95.07,96.68,66.313881,38399800
8/23/02,96.010002,96.150002,94.150002,94.599998,64.887238,33716400
8/26/02,94.910004,95.639999,93.5,95.260002,65.339897,33830100
8/27/02,95.699997,96.25,93.5,94.160004,64.585419,35335700
8/28/02,93.279999,93.489998,91.800003,92.099998,63.172417,38970600
8/29/02,91.269997,93.050003,90.809998,92.139999,63.199821,42965700
8/30/02,91.68,93.389999,91.400002,91.779999,62.952908,30366700
9/3/02,90.730003,91,88.150002,88.279999,60.552219,76586400
9/4/02,88.610001,90.25,88.059998,89.540001,61.416489,51099500
9/5/02,88.489998,89.43,87.5,88.779999,60.89521,67250900
9/6/02,89.75,90.57,89.339996,90,61.732002,38622200
9/9/02,89.099998,91.349998,88.800003,90.660004,62.184723,33998400
9/10/02,91.139999,91.779999,90.559998,91.699997,62.898045,41416600
9/11/02,92.470001,93.330002,91.099998,91.129997,62.507065,27711200
9/12/02,90.75,90.839996,88.989998,89.449997,61.354759,43601700
9/13/02,88.690002,89.900002,88.25,89.669998,61.50565,41131000
9/16/02,89.309998,89.889999,88.459999,89.889999,61.656555,28167600
9/17/02,90.889999,91.190002,87.75,87.830002,60.243591,47609700
9/18/02,87.010002,88.5,86.279999,86.949997,59.639969,54719400
9/19/02,85.989998,86.800003,84.699997,84.699997,58.096661,48510500
9/20/02,84.919998,85.199997,84.050003,84.349998,58.115959,46325600
9/23/02,83.650002,84.059998,82.690002,83.660004,57.640583,46893800
9/24/02,82.440002,83.650002,81.849998,82.309998,56.710423,69507000
9/25/02,83.370003,84.769997,82.040001,84.349998,58.115959,59294400
9/26/02,85.019997,85.970001,84.449997,85.730003,59.066795,53638000
9/27/02,85,85.629997,82.75,82.75,57.01358,64648300
9/30/02,82,82.800003,80.900002,81.790001,56.352158,73096400
10/1/02,82.43,85.769997,81.470001,85.720001,59.059906,67198100
10/2/02,84.690002,85.529999,82.599998,83.150002,57.2892,56749100
10/3/02,83.139999,84.599998,81.949997,82.309998,56.710423,55547000
10/4/02,82.800003,82.919998,79.580002,80.800003,55.670101,68483700
10/7/02,80.059998,81.199997,78.550003,79.129997,54.51947,53188000
10/8/02,79.809998,81.309998,78.199997,80.370003,55.373798,79531000
10/9/02,79.089996,79.699997,77.779999,78.099998,53.809814,79956400
10/10/02,77.940002,81.07,77.07,80.629997,55.552967,76749000
10/11/02,82.099998,84.730003,81.82,84.160004,57.985062,82308300
10/14/02,83.199997,84.849998,83.040001,84.629997,58.308884,40631900
10/15/02,86.989998,88.720001,86.849998,88.699997,61.11306,82320300
10/16/02,87.410004,87.800003,85.919998,86.550003,59.631729,62977800
10/17/02,88.870003,89.300003,87.849998,88.269997,60.816811,68534100
10/18/02,87.650002,89.110001,86.93,88.639999,61.071709,47448700
10/21/02,88.120003,90.5,87.57,90.169998,62.125877,45859100
10/22/02,89.050003,90.010002,88.519997,89.519997,61.677998,40966800
10/23/02,88.769997,90.269997,87.68,90.199997,62.146549,54905800
10/24/02,90.75,90.900002,88.099998,88.360001,60.878788,54987400
10/25/02,88.209999,90.389999,87.940002,90.199997,62.146549,43672100
10/28/02,91.150002,91.290001,88.849998,89.610001,61.740025,39416100
10/29/02,89.080002,89.489998,87,88.57,61.023483,59508200
10/30/02,88.68,89.959999,88.230003,89.43,61.616016,41688600
10/31/02,89.660004,90.300003,88.190002,88.519997,60.989021,41620600
11/1/02,88.349998,90.82,88.050003,90.269997,62.194763,51878900
11/4/02,91.800003,92.940002,90.900002,91.129997,62.787289,49080600
11/5/02,90.839996,92.07,90.839996,91.849998,63.283352,37270800
11/6/02,92.480003,93.07,90.790001,93.040001,64.103279,65013100
11/7/02,92.019997,92.220001,90.220001,90.760002,62.532387,51572000
11/8/02,90.529999,91.57,89.519997,89.650002,61.767616,37905400
11/11/02,89.510002,89.559998,87.800003,88.260002,60.809917,33505100
11/12/02,88.660004,89.93,88.370003,88.959999,61.292213,37724500
11/13/02,88.32,89.739998,87.449997,89.050003,61.354187,63891500
11/14/02,90.07,91,89.75,90.730003,62.5117,31896800
11/15/02,90,91.550003,89.949997,91.400002,62.973328,39152100
11/18/02,92.150002,92.150002,90.349998,90.480003,62.339458,28934800
11/19/02,90.019997,91.099998,89.760002,90.360001,62.256786,32806600
11/20/02,89.980003,92.419998,89.949997,92.370003,63.641666,36688400
11/21/02,92.599998,94.190002,92.43,94.089996,64.826698,55128200
11/22/02,93.480003,94.269997,93.269997,93.419998,64.365067,32513800
11/25/02,93.43,94.260002,92.769997,93.480003,64.406403,33846400
11/26/02,93.07,93.449997,91.620003,91.699997,63.180031,42284700
11/27/02,92.519997,94.650002,92.43,94.279999,64.957596,37764000
11/29/02,94.800003,94.949997,93.769997,93.980003,64.750923,19385700
12/2/02,95.470001,96.050003,93.220001,94.129997,64.854256,49911900
12/3/02,93.25,93.400002,92.349998,92.870003,63.986153,34407700
12/4/02,91.769997,93.139999,91.43,92.449997,63.696732,64040800
12/5/02,92.730003,92.800003,91.099998,91.43,62.994003,36724900
12/6/02,90.120003,92.169998,89.980003,92.029999,63.407417,49824100
12/9/02,91.07,91.459999,89.480003,89.5,61.664246,36789600
12/10/02,90.019997,91.099998,89.760002,90.699997,62.491043,33319900
12/11/02,90.419998,91.620003,90.160004,90.779999,62.546158,39201000
12/12/02,91.199997,91.489998,90.199997,90.769997,62.539249,34465600
12/13/02,89.910004,90.480003,89.269997,89.339996,61.554028,36862200
12/16/02,89.82,91.790001,89.660004,91.650002,63.145565,37098400
12/17/02,91.370003,91.739998,90.739998,90.849998,62.59436,32353900
12/18/02,90.32,90.400002,89.330002,89.800003,61.870956,35612600
12/19/02,89.349998,90.699997,88.599998,89.160004,61.429989,39264200
12/20/02,89.199997,90.019997,89.099998,89.989998,62.306541,31176900
12/23/02,89.589996,90.470001,89.309998,90.019997,62.327301,22599300
12/24/02,89.589996,89.860001,89.25,89.349998,61.863422,10937000
12/26/02,89.699997,90.610001,88.839996,89.389999,61.891125,17485600
12/27/02,88.959999,89.290001,87.379997,87.379997,60.499443,22205700
12/30/02,87.790001,88.470001,87.220001,88.110001,61.004898,29968000
12/31/02,87.989998,88.43,87.110001,88.230003,61.087982,34036600
1/2/03,88.849998,91.300003,88.540001,91.07,63.05431,44516300
1/3/03,90.910004,91.379997,90.5,91.349998,63.248158,32222600
1/6/03,91.239998,93.489998,91.169998,92.959999,64.362892,40984500
1/7/03,92.900002,93.370003,92.199997,92.730003,64.203644,38640400
1/8/03,92.199997,92.400002,91.050003,91.389999,63.275841,38702200
1/9/03,91.82,93.18,91.410004,92.809998,64.259026,34804900
1/10/03,91.949997,93.639999,91.800003,93.059998,64.432121,37768900
1/13/03,93.540001,93.860001,92.440002,93.029999,64.411346,31649900
1/14/03,92.690002,93.830002,92.410004,93.330002,64.619072,30733000
1/15/03,93.540001,93.57,91.910004,92.400002,63.975132,33511800
1/16/03,92.5,92.93,91.449997,92.019997,63.712036,44812100
1/17/03,90.989998,92.300003,90.150002,90.660004,62.770432,35618300
1/21/03,90.870003,90.919998,88.949997,89.25,61.794209,36826200
1/22/03,88.769997,89.800003,88,88.169998,61.046417,42286500
1/23/03,88.75,89.379997,87.949997,88.709999,61.420288,55919800
1/24/03,88.589996,88.68,86.169998,86.379997,59.80706,68633900
1/27/03,85.730003,86.800003,84.5,85.199997,58.990055,57884400
1/28/03,85.629997,86.400002,85.129997,85.830002,59.426285,46929100
1/29/03,85.419998,87.18,84.769997,86.480003,59.876324,53712200
1/30/03,86.790001,86.879997,84.400002,84.43,58.456936,49845900
1/31/03,84.150002,86.209999,84.150002,86.059998,59.585499,55317000
2/3/03,86.139999,86.809998,85.919998,86.230003,59.703239,39696000
2/4/03,85.309998,85.75,84.300003,85.379997,59.114708,43633400
2/5/03,85.75,86.540001,84.480003,84.849998,58.747726,55270600
2/6/03,84.370003,84.889999,83.650002,84.449997,58.470795,53638000
2/7/03,84.910004,84.989998,82.970001,83.419998,57.757652,43165000
2/10/03,83.459999,84.129997,82.650002,84.010002,58.166168,45455900
2/11/03,84.370003,84.879997,82.830002,83.43,57.764599,46861000
2/12/03,83.160004,83.620003,82.089996,82.099998,56.843719,35873600
2/13/03,82.150002,82.660004,81,82.349998,57.016796,57934100
2/14/03,82.370003,84.199997,81.82,84.150002,58.263096,59580900
2/18/03,84.529999,85.800003,84.389999,85.629997,59.287773,39492700
2/19/03,85.32,85.470001,84.279999,85.18,58.976204,31432000
2/20/03,85.209999,85.419998,84.050003,84.330002,58.387737,29280100
2/21/03,84.379997,85.739998,83.459999,85.18,58.976204,60955800
2/24/03,84.93,85,83.589996,83.800003,58.020752,30628600
2/25/03,82.949997,84.489998,82.220001,84.470001,58.484653,56770600
2/26/03,84.019997,84.529999,83.080002,83.239998,57.633015,37787200
2/27/03,83.699997,84.75,83.160004,84.339996,58.394604,51126000
2/28/03,84.470001,85.230003,84.160004,84.900002,58.782372,43666800
3/3/03,85.260002,85.779999,83.720001,84.089996,58.221554,42923100
3/4/03,83.949997,84.010002,82.650002,82.75,57.293758,31440500
3/5/03,82.610001,83.540001,82.360001,83.449997,57.778404,43974700
3/6/03,82.870003,83.519997,82.470001,82.75,57.293758,41217700
3/7/03,81.610001,83.989998,81.43,83.32,57.688427,63538000
3/10/03,82.599998,82.860001,81.099998,81.32,56.303665,41014100
3/11/03,81.480003,82,80.480003,80.519997,55.749771,48102700
3/12/03,80.379997,81.099998,79.379997,81.059998,56.123676,62459800
3/13/03,82.18,83.910004,81.529999,83.860001,58.062298,72117800
3/14/03,84.199997,84.769997,83.349998,84.129997,58.249245,63951800
3/17/03,83.459999,86.949997,83.220001,86.779999,60.084,88217500
3/18/03,87.150002,87.349998,86.279999,87.290001,60.437119,50792300
3/19/03,87.279999,88.160004,86.68,87.959999,60.901009,49630800
3/20/03,87.330002,88.589996,86.349998,88.150002,61.032585,67321600
3/21/03,88.800003,89.879997,87.93,89.669998,62.335289,71165300
3/24/03,88.019997,88.139999,86.349998,86.690002,60.263741,65398900
3/25/03,86.739998,88.260002,86.440002,87.519997,60.840706,61040100
3/26/03,87.559998,87.849998,86.800003,87.080002,60.534878,45740800
3/27/03,86.400002,87.660004,85.989998,87.150002,60.583515,53120200
3/28/03,86.470001,87.279999,86.25,86.709999,60.277615,32583000
3/31/03,85.349998,86.589996,84.400002,84.739998,58.908161,61119500
4/1/03,85.25,86.389999,84.910004,86.040001,59.811871,53574000
4/2/03,87.540001,88.769997,87.5,88.120003,61.257835,50431200
4/3/03,88.870003,88.989998,87.650002,87.699997,60.965836,48755500
4/4/03,88.43,88.589996,87.620003,88.220001,61.327324,36250100
4/7/03,90.339996,90.849998,87.970001,88.050003,61.209137,69776200
4/8/03,88.300003,88.650002,87.709999,88.190002,61.306458,39712700
4/9/03,88.360001,89.099998,86.769997,87.029999,60.500076,55647300
4/10/03,87.089996,87.629997,85.709999,87.510002,60.833759,41812400
4/11/03,88.160004,88.699997,86.860001,87.150002,60.583515,47730100
4/14/03,87.470001,89,87,88.949997,61.834785,36711700
4/15/03,88.839996,89.779999,88.419998,89.779999,62.411762,49709800
4/16/03,89.910004,90.059998,88.029999,88.25,61.348209,51788000
4/17/03,88.300003,89.720001,88.190002,89.559998,62.258854,37403100
4/21/03,89.860001,90.160004,89.059998,89.650002,62.321442,32052700
4/22/03,89.099998,91.559998,88.889999,91.339996,63.496239,59763600
4/23/03,91.620003,92.349998,91.239998,92.18,64.0802,44227100
4/24/03,91.529999,92.080002,90.959999,91.360001,63.510159,49692400
4/25/03,91.300003,91.470001,90.019997,90.230003,62.724594,43917200
4/28/03,90.440002,92.190002,90.300003,91.790001,63.80909,46432900
4/29/03,92.139999,92.800003,91.400002,92.110001,64.03154,52017100
4/30/03,91.910004,92.57,91.410004,91.910004,63.892456,48709100
5/1/03,91.919998,92.730003,90.5,91.900002,63.88549,50240400
5/2/03,91.559998,93.470001,91.489998,93.209999,64.796204,50201500
5/5/03,93.470001,93.779999,92.5,93.029999,64.671043,35437800
5/6/03,93.040001,94.379997,93,93.910004,65.282822,44401000
5/7/03,93.419998,94.139999,92.970001,93.389999,64.921303,41413100
5/8/03,92.519997,93.330002,92.279999,92.449997,64.26786,40570700
5/9/03,92.830002,93.800003,92.610001,93.730003,65.157646,33608100
5/12/03,93.5,95.120003,93.279999,94.879997,65.957115,35662300
5/13/03,94.529999,95.18,94.260002,94.709999,65.838936,39253600
5/14/03,95.089996,95.239998,93.910004,94.510002,65.699921,32195100
5/15/03,94.889999,95.330002,94.25,95.110001,66.117004,43879200
5/16/03,94.889999,95.449997,94.260002,94.870003,65.950172,38905000
5/19/03,94.150002,94.419998,92.330002,92.650002,64.406921,41606000
5/20/03,92.82,93.029999,91.589996,92.459999,64.274818,55404600
5/21/03,92.110001,92.879997,91.910004,92.650002,64.406921,49333800
5/22/03,92.949997,94.050003,92.68,93.57,65.046463,38421800
5/23/03,93.529999,93.980003,93.139999,93.760002,65.178497,26155900
5/27/03,93.300003,95.839996,93.07,95.400002,66.318596,43719200
5/28/03,95.849998,96.470001,95.43,95.669998,66.506264,37727100
5/29/03,95.879997,96.82,95.080002,95.419998,66.332497,50844200
5/30/03,95.900002,97.089996,95.559998,96.949997,67.396095,52529500
6/2/03,97.529999,98.449997,96.669998,97.349998,67.674194,50305500
6/3/03,97.150002,97.839996,96.849998,97.75,67.95224,38254500
6/4/03,97.660004,99.349998,97.57,99.160004,68.932411,49360700
6/5/03,98.580002,99.650002,98.269997,99.650002,69.273018,46262400
6/6/03,100.400002,101.400002,99.129997,99.260002,69.00193,60356800
6/9/03,98.769997,99.099998,97.769997,98.25,68.299797,37808500
6/10/03,98.459999,99.260002,98.190002,99.25,68.994965,29965900
6/11/03,99.160004,100.389999,98.709999,100.300003,69.724899,37610200
6/12/03,100.75,100.900002,99.620003,100.610001,69.940414,36442000
6/13/03,100.610001,100.75,98.949997,99.559998,69.210487,48628300
6/16/03,99.959999,101.699997,99.800003,101.660004,70.670288,36326300
6/17/03,102.07,102.18,101.230003,101.660004,70.670288,36801800
6/18/03,101.290001,102.139999,101,101.57,70.607742,35521000
6/19/03,101.639999,101.730003,99.839996,100.019997,69.530235,43551700
6/20/03,100.389999,100.5,99.419998,99.440002,69.37674,41545000
6/23/03,99.449997,99.660004,97.919998,98.419998,68.665154,34237500
6/24/03,98.220001,99.089996,98.019997,98.519997,68.734886,36213600
6/25/03,98.529999,99.440002,97.529999,97.529999,68.044189,47743400
6/26/03,97.779999,98.980003,96.959999,98.800003,68.930222,33477300
6/27/03,98.75,99.190002,97.580002,97.660004,68.134903,54208800
6/30/03,98.220001,98.669998,97.470001,97.629997,68.113968,33349000
7/1/03,97.25,98.849998,96.43,98.529999,68.74189,51322800
7/2/03,98.769997,99.790001,98.57,99.769997,69.606987,34662100
7/3/03,99.07,99.849998,97.900002,98.739998,68.88839,30792800
7/7/03,99.650002,100.900002,99.650002,100.699997,70.255836,31391100
7/8/03,100.5,101.290001,100.169998,101.150002,70.569778,30952500
7/9/03,100.919998,101.400002,100.029999,100.580002,70.172119,36528500
7/10/03,99.839996,100.040001,98.629997,99.300003,69.279076,49777700
7/11/03,99.389999,100.449997,99.389999,100.239998,69.934914,39976300
7/14/03,101.199997,101.900002,100.449997,100.730003,70.276772,42114900
7/15/03,101.379997,101.459999,99.949997,100.510002,70.123268,42573600
7/16/03,100.809998,100.870003,99.230003,99.919998,69.711639,39894200
7/17/03,99.150002,99.879997,98.160004,98.5,68.72097,52253500
7/18/03,99.019997,99.800003,98.459999,99.510002,69.425606,35698100
7/21/03,99.449997,99.489998,97.849998,98.279999,68.567459,34786000
7/22/03,98.690002,99.410004,97.919998,99.169998,69.188385,49968300
7/23/03,99.209999,99.449997,98.279999,99.239998,69.237221,37275400
7/24/03,99.989998,100.339996,98.370003,98.489998,68.713959,40896200
7/25/03,98.660004,100.290001,98.040001,100.230003,69.927925,43241100
7/28/03,100.370003,100.980003,99.669998,99.860001,69.669785,34382800
7/29/03,100.139999,100.260002,98.68,99.400002,69.348854,53472100
7/30/03,99.599998,99.75,98.93,99.160004,69.181435,28363300
7/31/03,99.980003,100.910004,99.169998,99.389999,69.341904,54937200
8/1/03,99.190002,99.529999,98.239998,98.510002,68.727936,49321000
8/4/03,98.309998,99,97,98.510002,68.727936,55214100
